published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
1997-12-17,170.90,170.90,170.90,170.90,0.00,,0.00,A
1997-12-18,171.70,171.70,171.70,171.70,0.00,,0.00,A
1997-12-21,170.83,170.83,170.83,170.83,0.00,,0.00,A
1997-12-22,170.57,170.57,170.57,170.57,0.00,,0.00,A
1997-12-23,170.52,170.52,170.52,170.52,0.00,,0.00,A
1997-12-24,170.94,170.94,170.94,170.94,0.00,,0.00,A
1997-12-25,170.74,170.74,170.74,170.74,0.00,,0.00,A
1997-12-28,170.83,170.83,170.83,170.83,0.00,,0.00,A
1997-12-30,170.70,170.70,170.70,170.70,0.00,,0.00,A
1997-12-31,170.93,170.93,170.93,170.93,0.00,,0.00,A
1998-01-04,170.21,170.21,170.21,170.21,0.00,,0.00,A
1998-01-05,170.23,170.23,170.23,170.23,0.00,,0.00,A
1998-01-06,170.39,170.39,170.39,170.39,0.00,,0.00,A
1998-01-07,170.32,170.32,170.32,170.32,0.00,,0.00,A
1998-01-08,170.69,170.69,170.69,170.69,0.00,,0.00,A
1998-01-12,170.73,170.73,170.73,170.73,0.00,,0.00,A
1998-01-13,170.60,170.60,170.60,170.60,0.00,,0.00,A
1998-02-15,176.60,176.60,176.60,176.60,0.00,,0.00,A
1998-02-16,176.62,176.62,176.62,176.62,0.00,,0.00,A
1998-02-17,176.11,176.11,176.11,176.11,0.00,,0.00,A
1998-02-18,176.12,176.12,176.12,176.12,0.00,,0.00,A
1998-02-22,176.50,176.50,176.50,176.50,0.00,,0.00,A
1998-02-23,176.57,176.57,176.57,176.57,0.00,,0.00,A
1998-02-26,178.68,178.68,178.68,178.68,0.00,,0.00,A
1998-03-01,177.58,177.58,177.58,177.58,0.00,,0.00,A
1998-03-02,177.86,177.86,177.86,177.86,0.00,,0.00,A
1998-03-03,178.04,178.04,178.04,178.04,0.00,,0.00,A
1998-03-04,178.56,178.56,178.56,178.56,0.00,,0.00,A
1998-03-05,179.42,179.42,179.42,179.42,0.00,,0.00,A
1998-03-08,180.31,180.31,180.31,180.31,0.00,,0.00,A
1998-03-09,180.29,180.29,180.29,180.29,0.00,,0.00,A
1998-03-10,180.22,180.22,180.22,180.22,0.00,,0.00,A
1998-03-11,180.36,180.36,180.36,180.36,0.00,,0.00,A
1998-03-15,180.84,180.84,180.84,180.84,0.00,,0.00,A
1998-03-16,169.71,169.71,169.71,169.71,0.00,,0.00,A
1998-03-17,168.91,168.91,168.91,168.91,0.00,,0.00,A
1998-03-18,169.49,169.49,169.49,169.49,0.00,,0.00,A
1998-03-19,170.23,170.23,170.23,170.23,0.00,,0.00,A
1998-03-22,165.87,165.87,165.87,165.87,0.00,,0.00,A
1998-03-23,166.06,166.06,166.06,166.06,0.00,,0.00,A
1998-03-24,166.34,166.34,166.34,166.34,0.00,,0.00,A
1998-03-25,166.62,166.62,166.62,166.62,0.00,,0.00,A
1998-03-26,167.40,167.40,167.40,167.40,0.00,,0.00,A
1998-03-29,167.83,167.83,167.83,167.83,0.00,,0.00,A
1998-03-30,167.06,167.06,167.06,167.06,0.00,,0.00,A
1998-03-31,166.62,166.62,166.62,166.62,0.00,,0.00,A
1998-04-01,166.37,166.37,166.37,166.37,0.00,,0.00,A
1998-04-02,165.87,165.87,165.87,165.87,0.00,,0.00,A
1998-04-06,166.47,166.47,166.47,166.47,0.00,,0.00,A
1998-04-07,166.64,166.64,166.64,166.64,0.00,,0.00,A
1998-04-08,166.06,166.06,166.06,166.06,0.00,,0.00,A
1998-04-09,165.82,165.82,165.82,165.82,0.00,,0.00,A
1998-04-12,159.38,159.38,159.38,159.38,0.00,,0.00,A
1998-04-13,158.86,158.86,158.86,158.86,0.00,,0.00,A
1998-05-14,157.97,157.97,157.97,157.97,0.00,,0.00,A
1998-05-17,158.01,158.01,158.01,158.01,0.00,,0.00,A
1998-05-18,157.69,157.69,157.69,157.69,0.00,,0.00,A
1998-05-19,157.57,157.57,157.57,157.57,0.00,,0.00,A
1998-05-20,157.29,157.29,157.29,157.29,0.00,,0.00,A
1998-05-21,157.57,157.57,157.57,157.57,0.00,,0.00,A
1998-05-24,157.68,157.68,157.68,157.68,0.00,,0.00,A
1998-05-25,156.84,156.84,156.84,156.84,0.00,,0.00,A
1998-05-26,157.05,157.05,157.05,157.05,0.00,,0.00,A
1998-05-27,157.56,157.56,157.56,157.56,0.00,,0.00,A
1998-05-28,156.86,156.86,156.86,156.86,0.00,,0.00,A
1998-06-01,156.86,156.86,156.86,156.86,0.00,,0.00,A
1998-06-02,156.43,156.43,156.43,156.43,0.00,,0.00,A
1998-06-03,156.91,156.91,156.91,156.91,0.00,,0.00,A
1998-06-04,156.77,156.77,156.77,156.77,0.00,,0.00,A
1998-06-07,156.78,156.78,156.78,156.78,0.00,,0.00,A
1998-06-08,158.05,158.05,158.05,158.05,0.00,,0.00,A
1998-06-09,158.32,158.32,158.32,158.32,0.00,,0.00,A
1998-06-10,159.56,159.56,159.56,159.56,0.00,,0.00,A
1998-06-11,160.16,160.16,160.16,160.16,0.00,,0.00,A
1998-06-14,159.95,159.95,159.95,159.95,0.00,,0.00,A
1998-06-15,160.23,160.23,160.23,160.23,0.00,,0.00,A
1998-06-16,160.38,160.38,160.38,160.38,0.00,,0.00,A
1998-06-17,161.13,161.13,161.13,161.13,0.00,,0.00,A
1998-06-18,160.72,160.72,160.72,160.72,0.00,,0.00,A
1998-06-21,161.02,161.02,161.02,161.02,0.00,,0.00,A
1998-06-22,161.34,161.34,161.34,161.34,0.00,,0.00,A
1998-06-23,163.01,163.01,163.01,163.01,0.00,,0.00,A
1998-06-24,164.07,164.07,164.07,164.07,0.00,,0.00,A
1998-06-25,164.68,164.68,164.68,164.68,0.00,,0.00,A
1998-06-28,165.92,165.92,165.92,165.92,0.00,,0.00,A
1998-06-29,165.65,165.65,165.65,165.65,0.00,,0.00,A
1998-06-30,165.87,165.87,165.87,165.87,0.00,,0.00,A
1998-07-01,166.03,166.03,166.03,166.03,0.00,,0.00,A
1998-07-02,166.05,166.05,166.05,166.05,0.00,,0.00,A
1998-07-05,165.41,165.41,165.41,165.41,0.00,,0.00,A
1998-07-06,164.33,164.33,164.33,164.33,0.00,,0.00,A
1998-07-07,163.73,163.73,163.73,163.73,0.00,,0.00,A
1998-07-08,163.44,163.44,163.44,163.44,0.00,,0.00,A
1998-07-09,162.59,162.59,162.59,162.59,0.00,,0.00,A
1998-07-13,162.49,162.49,162.49,162.49,0.00,,0.00,A
1998-07-14,162.85,162.85,162.85,162.85,0.00,,0.00,A
1998-07-15,163.77,163.77,163.77,163.77,0.00,,0.00,A
1998-07-16,163.35,163.35,163.35,163.35,0.00,,0.00,A
1998-07-19,164.01,164.01,164.01,164.01,0.00,,0.00,A
1998-07-20,164.04,164.04,164.04,164.04,0.00,,0.00,A
1998-07-21,162.41,162.41,162.41,162.41,0.00,,0.00,A
1998-07-22,161.57,161.57,161.57,161.57,0.00,,0.00,A
1998-07-23,161.52,161.52,161.52,161.52,0.00,,0.00,A
1998-07-26,160.14,160.14,160.14,160.14,0.00,,0.00,A
1998-07-27,160.96,160.96,160.96,160.96,0.00,,0.00,A
1998-07-28,161.21,161.21,161.21,161.21,0.00,,0.00,A
1998-07-29,160.97,160.97,160.97,160.97,0.00,,0.00,A
1998-07-30,161.29,161.29,161.29,161.29,0.00,,0.00,A
1998-08-02,161.85,161.85,161.85,161.85,0.00,,0.00,A
1998-08-03,162.07,162.07,162.07,162.07,0.00,,0.00,A
1998-08-04,162.16,162.16,162.16,162.16,0.00,,0.00,A
1998-08-05,162.37,162.37,162.37,162.37,0.00,,0.00,A
1998-08-06,163.76,163.76,163.76,163.76,0.00,,0.00,A
1998-08-10,164.25,164.25,164.25,164.25,0.00,,0.00,A
1998-08-11,164.77,164.77,164.77,164.77,0.00,,0.00,A
1998-08-12,165.43,165.43,165.43,165.43,0.00,,0.00,A
1998-08-13,166.02,166.02,166.02,166.02,0.00,,0.00,A
1998-08-17,166.28,166.28,166.28,166.28,0.00,,0.00,A
1998-08-18,165.75,165.75,165.75,165.75,0.00,,0.00,A
1998-08-19,166.47,166.47,166.47,166.47,0.00,,0.00,A
1998-08-20,166.08,166.08,166.08,166.08,0.00,,0.00,A
1998-08-23,166.83,166.83,166.83,166.83,0.00,,0.00,A
1998-08-24,166.19,166.19,166.19,166.19,0.00,,0.00,A
1998-08-25,166.82,166.82,166.82,166.82,0.00,,0.00,A
1998-08-26,166.66,166.66,166.66,166.66,0.00,,0.00,A
1998-08-27,166.21,166.21,166.21,166.21,0.00,,0.00,A
1998-08-30,166.59,166.59,166.59,166.59,0.00,,0.00,A
1998-08-31,166.54,166.54,166.54,166.54,0.00,,0.00,A
1998-09-01,166.56,166.56,166.56,166.56,0.00,,0.00,A
1998-09-02,166.17,166.17,166.17,166.17,0.00,,0.00,A
1998-09-03,166.36,166.36,166.36,166.36,0.00,,0.00,A
1998-09-06,166.37,166.37,166.37,166.37,0.00,,0.00,A
1998-09-07,166.21,166.21,166.21,166.21,0.00,,0.00,A
1998-09-08,167.30,167.30,167.30,167.30,0.00,,0.00,A
1998-09-09,167.49,167.49,167.49,167.49,0.00,,0.00,A
1998-09-10,167.74,167.74,167.74,167.74,0.00,,0.00,A
1998-09-13,168.06,168.06,168.06,168.06,0.00,,0.00,A
1998-09-14,168.21,168.21,168.21,168.21,0.00,,0.00,A
1998-09-15,168.51,168.51,168.51,168.51,0.00,,0.00,A
1998-09-16,168.42,168.42,168.42,168.42,0.00,,0.00,A
1998-09-17,168.53,168.53,168.53,168.53,0.00,,0.00,A
1998-09-20,169.01,169.01,169.01,169.01,0.00,,0.00,A
1998-09-22,168.18,168.18,168.18,168.18,0.00,,0.00,A
1998-09-23,168.28,168.28,168.28,168.28,0.00,,0.00,A
1998-09-24,166.72,166.72,166.72,166.72,0.00,,0.00,A
1998-09-27,166.22,166.22,166.22,166.22,0.00,,0.00,A
1998-10-06,165.75,165.75,165.75,165.75,0.00,,0.00,A
1998-10-07,167.35,167.35,167.35,167.35,0.00,,0.00,A
1998-10-08,167.48,167.48,167.48,167.48,0.00,,0.00,A
1998-10-11,167.95,167.95,167.95,167.95,0.00,,0.00,A
1998-10-12,167.95,167.95,167.95,167.95,0.00,,0.00,A
1998-10-13,168.42,168.42,168.42,168.42,0.00,,0.00,A
1998-10-14,168.69,168.69,168.69,168.69,0.00,,0.00,A
1998-10-15,168.75,168.75,168.75,168.75,0.00,,0.00,A
1998-10-18,169.61,169.61,169.61,169.61,0.00,,0.00,A
1998-10-25,170.07,170.07,170.07,170.07,0.00,,0.00,A
1998-10-26,169.71,169.71,169.71,169.71,0.00,,0.00,A
1998-10-27,170.60,170.60,170.60,170.60,0.00,,0.00,A
1998-10-28,171.39,171.39,171.39,171.39,0.00,,0.00,A
1998-10-29,172.00,172.00,172.00,172.00,0.00,,0.00,A
1998-11-01,172.41,172.41,172.41,172.41,0.00,,0.00,A
1998-11-03,174.98,174.98,174.98,174.98,0.00,,0.00,A
1998-11-04,176.81,176.81,176.81,176.81,0.00,,0.00,A
1998-11-05,179.29,179.29,179.29,179.29,0.00,,0.00,A
1998-11-08,182.06,182.06,182.06,182.06,0.00,,0.00,A
1998-11-10,181.67,181.67,181.67,181.67,0.00,,0.00,A
1998-11-11,183.58,183.58,183.58,183.58,0.00,,0.00,A
1998-11-12,183.77,183.77,183.77,183.77,0.00,,0.00,A
1998-11-15,183.78,183.78,183.78,183.78,0.00,,0.00,A
1998-11-16,184.17,184.17,184.17,184.17,0.00,,0.00,A
1998-11-17,183.61,183.61,183.61,183.61,0.00,,0.00,A
1998-11-18,185.56,185.56,185.56,185.56,0.00,,0.00,A
1998-11-19,187.30,187.30,187.30,187.30,0.00,,0.00,A
1998-11-22,188.34,188.34,188.34,188.34,0.00,,0.00,A
1998-11-23,189.46,189.46,189.46,189.46,0.00,,0.00,A
1998-11-24,190.74,190.74,190.74,190.74,0.00,,0.00,A
1998-11-25,190.75,190.75,190.75,190.75,0.00,,0.00,A
1998-11-26,192.90,192.90,192.90,192.90,0.00,,0.00,A
1998-11-29,193.45,193.45,193.45,193.45,0.00,,0.00,A
1998-11-30,192.93,192.93,192.93,192.93,0.00,,0.00,A
1998-12-01,192.66,192.66,192.66,192.66,0.00,,0.00,A
1998-12-02,192.85,192.85,192.85,192.85,0.00,,0.00,A
1998-12-03,190.55,190.55,190.55,190.55,0.00,,0.00,A
1998-12-06,190.47,190.47,190.47,190.47,0.00,,0.00,A
1998-12-07,190.52,190.52,190.52,190.52,0.00,,0.00,A
1998-12-08,190.68,190.68,190.68,190.68,0.00,,0.00,A
1998-12-09,190.47,190.47,190.47,190.47,0.00,,0.00,A
1998-12-13,188.87,188.87,188.87,188.87,0.00,,0.00,A
1998-12-14,187.67,187.67,187.67,187.67,0.00,,0.00,A
1998-12-15,187.16,187.16,187.16,187.16,0.00,,0.00,A
1998-12-16,187.45,187.45,187.45,187.45,0.00,,0.00,A
1998-12-17,187.55,187.55,187.55,187.55,0.00,,0.00,A
1998-12-20,187.82,187.82,187.82,187.82,0.00,,0.00,A
1998-12-21,188.35,188.35,188.35,188.35,0.00,,0.00,A
1998-12-22,188.41,188.41,188.41,188.41,0.00,,0.00,A
1998-12-23,188.85,188.85,188.85,188.85,0.00,,0.00,A
1998-12-24,188.44,188.44,188.44,188.44,0.00,,0.00,A
1998-12-27,189.72,189.72,189.72,189.72,0.00,,0.00,A
1998-12-28,189.57,189.57,189.57,189.57,0.00,,0.00,A
1998-12-30,174.97,174.97,174.97,174.97,0.00,,0.00,A
1998-12-31,175.46,175.46,175.46,175.46,0.00,,0.00,A
1999-01-03,176.49,176.49,176.49,176.49,0.00,,0.00,A
1999-01-04,176.74,176.74,176.74,176.74,0.00,,0.00,A
1999-01-05,177.78,177.78,177.78,177.78,0.00,,0.00,A
1999-01-06,178.80,178.80,178.80,178.80,0.00,,0.00,A
1999-01-07,179.22,179.22,179.22,179.22,0.00,,0.00,A
1999-01-10,180.80,180.80,180.80,180.80,0.00,,0.00,A
1999-01-12,181.35,181.35,181.35,181.35,0.00,,0.00,A
1999-01-13,181.70,181.70,181.70,181.70,0.00,,0.00,A
1999-01-14,181.67,181.67,181.67,181.67,0.00,,0.00,A
1999-01-17,181.05,181.05,181.05,181.05,0.00,,0.00,A
1999-01-18,181.23,181.23,181.23,181.23,0.00,,0.00,A
1999-01-19,181.68,181.68,181.68,181.68,0.00,,0.00,A
1999-01-20,182.31,182.31,182.31,182.31,0.00,,0.00,A
1999-01-21,182.68,182.68,182.68,182.68,0.00,,0.00,A
1999-01-25,182.89,182.89,182.89,182.89,0.00,,0.00,A
1999-01-26,181.76,181.76,181.76,181.76,0.00,,0.00,A
1999-01-27,180.59,180.59,180.59,180.59,0.00,,0.00,A
1999-01-28,180.03,180.03,180.03,180.03,0.00,,0.00,A
1999-01-31,179.60,179.60,179.60,179.60,0.00,,0.00,A
1999-02-01,179.16,179.16,179.16,179.16,0.00,,0.00,A
1999-02-02,178.61,178.61,178.61,178.61,0.00,,0.00,A
1999-02-03,178.46,178.46,178.46,178.46,0.00,,0.00,A
1999-02-04,179.10,179.10,179.10,179.10,0.00,,0.00,A
1999-02-07,179.36,179.36,179.36,179.36,0.00,,0.00,A
1999-02-08,178.66,178.66,178.66,178.66,0.00,,0.00,A
1999-02-10,177.61,177.61,177.61,177.61,0.00,,0.00,A
1999-02-11,178.48,178.48,178.48,178.48,0.00,,0.00,A
1999-02-15,179.38,179.38,179.38,179.38,0.00,,0.00,A
1999-02-16,178.94,178.94,178.94,178.94,0.00,,0.00,A
1999-02-17,179.38,179.38,179.38,179.38,0.00,,0.00,A
1999-02-18,178.94,178.94,178.94,178.94,0.00,,0.00,A
1999-02-21,179.89,179.89,179.89,179.89,0.00,,0.00,A
1999-02-22,179.65,179.65,179.65,179.65,0.00,,0.00,A
1999-02-23,180.03,180.03,180.03,180.03,0.00,,0.00,A
1999-02-24,179.88,179.88,179.88,179.88,0.00,,0.00,A
1999-02-25,179.18,179.18,179.18,179.18,0.00,,0.00,A
1999-02-28,178.94,178.94,178.94,178.94,0.00,,0.00,A
1999-03-02,178.81,178.81,178.81,178.81,0.00,,0.00,A
1999-03-03,178.17,178.17,178.17,178.17,0.00,,0.00,A
1999-03-04,177.83,177.83,177.83,177.83,0.00,,0.00,A
1999-03-07,178.34,178.34,178.34,178.34,0.00,,0.00,A
1999-03-08,178.30,178.30,178.30,178.30,0.00,,0.00,A
1999-03-09,178.37,178.37,178.37,178.37,0.00,,0.00,A
1999-03-10,179.02,179.02,179.02,179.02,0.00,,0.00,A
1999-03-11,179.36,179.36,179.36,179.36,0.00,,0.00,A
1999-03-14,180.17,180.17,180.17,180.17,0.00,,0.00,A
1999-03-15,181.40,181.40,181.40,181.40,0.00,,0.00,A
1999-03-16,182.40,182.40,182.40,182.40,0.00,,0.00,A
1999-03-18,184.24,184.24,184.24,184.24,0.00,,0.00,A
1999-03-21,183.96,183.96,183.96,183.96,0.00,,0.00,A
1999-03-22,184.49,184.49,184.49,184.49,0.00,,0.00,A
1999-03-23,184.27,184.27,184.27,184.27,0.00,,0.00,A
1999-03-24,185.07,185.07,185.07,185.07,0.00,,0.00,A
1999-03-28,184.58,184.58,184.58,184.58,0.00,,0.00,A
1999-03-29,185.55,185.55,185.55,185.55,0.00,,0.00,A
1999-03-30,186.76,186.76,186.76,186.76,0.00,,0.00,A
1999-03-31,187.37,187.37,187.37,187.37,0.00,,0.00,A
1999-04-01,183.30,183.30,183.30,183.30,0.00,,0.00,A
1999-04-04,184.97,184.97,184.97,184.97,0.00,,0.00,A
1999-04-05,185.64,185.64,185.64,185.64,0.00,,0.00,A
1999-04-06,186.04,186.04,186.04,186.04,0.00,,0.00,A
1999-04-07,186.80,186.80,186.80,186.80,0.00,,0.00,A
1999-04-08,186.05,186.05,186.05,186.05,0.00,,0.00,A
1999-04-11,186.74,186.74,186.74,186.74,0.00,,0.00,A
1999-04-12,188.10,188.10,188.10,188.10,0.00,,0.00,A
1999-04-13,188.38,188.38,188.38,188.38,0.00,,0.00,A
1999-04-15,189.01,189.01,189.01,189.01,0.00,,0.00,A
1999-04-18,190.88,190.88,190.88,190.88,0.00,,0.00,A
1999-04-19,192.59,192.59,192.59,192.59,0.00,,0.00,A
1999-04-20,193.55,193.55,193.55,193.55,0.00,,0.00,A
1999-04-21,194.07,194.07,194.07,194.07,0.00,,0.00,A
1999-04-22,192.60,192.60,192.60,192.60,0.00,,0.00,A
1999-04-25,191.83,191.83,191.83,191.83,0.00,,0.00,A
1999-04-26,192.88,192.88,192.88,192.88,0.00,,0.00,A
1999-04-28,192.17,192.17,192.17,192.17,0.00,,0.00,A
1999-04-29,191.82,191.82,191.82,191.82,0.00,,0.00,A
1999-05-02,193.27,193.27,193.27,193.27,0.00,,0.00,A
1999-05-04,194.07,194.07,194.07,194.07,0.00,,0.00,A
1999-05-05,195.53,195.53,195.53,195.53,0.00,,0.00,A
1999-05-06,196.07,196.07,196.07,196.07,0.00,,0.00,A
1999-05-09,196.10,196.10,196.10,196.10,0.00,,0.00,A
1999-05-10,195.90,195.90,195.90,195.90,0.00,,0.00,A
1999-05-11,195.65,195.65,195.65,195.65,0.00,,0.00,A
1999-05-12,196.95,196.95,196.95,196.95,0.00,,0.00,A
1999-05-13,196.98,196.98,196.98,196.98,0.00,,0.00,A
1999-05-17,198.36,198.36,198.36,198.36,0.00,,0.00,A
1999-05-18,197.72,197.72,197.72,197.72,0.00,,0.00,A
1999-05-19,198.58,198.58,198.58,198.58,0.00,,0.00,A
1999-05-20,199.70,199.70,199.70,199.70,0.00,,0.00,A
1999-05-23,200.36,200.36,200.36,200.36,0.00,,0.00,A
1999-05-24,200.88,200.88,200.88,200.88,0.00,,0.00,A
1999-05-25,201.52,201.52,201.52,201.52,0.00,,0.00,A
1999-05-26,203.20,203.20,203.20,203.20,0.00,,0.00,A
1999-05-27,205.32,205.32,205.32,205.32,0.00,,0.00,A
1999-05-30,206.18,206.18,206.18,206.18,0.00,,0.00,A
1999-05-31,207.77,207.77,207.77,207.77,0.00,,0.00,A
1999-06-01,208.30,208.30,208.30,208.30,0.00,,0.00,A
1999-06-02,209.14,209.14,209.14,209.14,0.00,,0.00,A
1999-06-03,210.00,210.00,210.00,210.00,0.00,,0.00,A
1999-06-06,210.96,210.96,210.96,210.96,0.00,,0.00,A
1999-06-07,211.94,211.94,211.94,211.94,0.00,,0.00,A
1999-06-09,211.85,211.85,211.85,211.85,0.00,,0.00,A
1999-06-10,212.30,212.30,212.30,212.30,0.00,,0.00,A
1999-06-13,212.51,212.51,212.51,212.51,0.00,,0.00,A
1999-06-14,212.39,212.39,212.39,212.39,0.00,,0.00,A
1999-06-15,212.14,212.14,212.14,212.14,0.00,,0.00,A
1999-06-16,214.14,214.14,214.14,214.14,0.00,,0.00,A
1999-06-17,217.99,217.99,217.99,217.99,0.00,,0.00,A
1999-06-20,223.30,223.30,223.30,223.30,0.00,,0.00,A
1999-06-21,226.19,226.19,226.19,226.19,0.00,,0.00,A
1999-06-22,229.08,229.08,229.08,229.08,0.00,,0.00,A
1999-06-23,232.64,232.64,232.64,232.64,0.00,,0.00,A
1999-06-24,233.13,233.13,233.13,233.13,0.00,,0.00,A
1999-06-27,231.32,231.32,231.32,231.32,0.00,,0.00,A
